0,0.0
5.089865985592876,19.34149074525293
10.179731971185753,38.68298149050586
15.269597956778629,58.024472235758786
20.359463942371505,77.36596298101172
25.44932992796438,96.70745372626465
30.539195913557258,116.04894447151757
35.62906189915013,135.3904352167705
40.71892788474301,154.73192596202344
45.80879387033589,174.07341670727638
50.89865985592877,193.41490745252932
55.98852584152165,212.75639819778226
61.07839182711453,232.0978889430352
66.16825781270741,251.43937968828814
71.25812379830029,270.7808704335411
76.34798978389317,290.12236117879405
81.43785576948605,309.463851924047
86.52772175507893,328.80534266929993
91.61758774067181,348.1468334145529
96.70745372626469,367.4883241598058
101.79731971185757,386.82981490505875
106.88718569745045,406.1713056503117
111.97705168304333,425.51279639556464
117.06691766863621,444.8542871408176
122.15678365422909,464.1957778860705
127.24664963982197,483.53726863132346
132.33651562541485,502.8787593765764
137.4263816110077,522.2202501218293
142.51624759660058,541.5617408670822
147.60611358219344,560.903231612335
152.6959795677863,580.244722357588
157.78584555337918,599.5862131028408
162.87571153897204,618.9277038480938
167.9655775245649,638.2691945933466
173.05544351015777,657.6106853385995
178.14530949575064,676.9521760838524
183.2351754813435,696.2936668291053
188.32504146693637,715.6351575743581
193.41490745252923,734.9766483196111
198.5047734381221,754.318139064864
203.59463942371497,773.6596298101168
208.68450540930783,793.0011205553698
213.7743713949007,812.3426113006226
218.86423738049356,831.6841020458755
223.95410336608643,851.0255927911284
229.0439693516793,870.3670835363813
234.13383533727216,889.7085742816341
239.22370132286503,909.0500650268871
244.3135673084579,928.3915557721399
249.40343329405076,947.7330465173928
254.49329927964362,967.0745372626458
259.5831652652365,986.4160280078987
264.6730312508294,994.2424812468483
269.7628972364223,974.9009905015953
274.8527632220152,955.5594997563423
279.9426292076081,936.2180090110894
285.032495193201,916.8765182658362
290.1223611787939,897.5350275205833
295.2122271643868,878.1935367753304
300.30209314997967,858.8520460300774
305.39195913557256,839.5105552848242
310.48182512116546,820.1690645395713
315.57169110675835,800.8275737943184
320.66155709235125,781.4860830490654
325.75142307794414,762.1445923038123
330.84128906353703,742.8031015585593
335.9311550491299,723.4616108133064
341.0210210347228,704.1201200680534
346.1108870203157,684.7786293228003
351.2007530059086,665.4371385775473
356.2906189915015,646.0956478322944
361.3804849770944,626.7541570870414
366.4703509626873,607.4126663417883
371.5602169482802,588.0711755965353
376.6500829338731,568.7296848512824
381.739948919466,549.3881941060295
386.82981490505887,530.0467033607763
391.91968089065176,510.70521261552335
397.00954687624466,491.3637218702704
402.09941286183755,472.02223112501747
407.18927884743044,452.6807403797643
412.27914483302334,433.33924963451136
417.36901081861623,413.9977588892584
422.4588768042091,394.6562681440055
427.548742789802,375.3147773987523
432.6386087753949,355.9732866534994
437.7284747609878,336.63179590824643
442.8183407465807,317.2903051629935
447.9082067321736,297.9488144177403
452.9980727177665,278.6073236724874
458.0879387033594,259.26583292723444
463.1778046889523,239.9243421819815
468.2676706745452,220.58285143672833
473.35753666013807,201.2413606914754
478.44740264573096,181.89986994622245
483.53726863132385,162.5583792009695
488.62713461691675,143.21688845571634
493.71700060250964,123.8753977104634
498.80686658810254,104.53390696521046
503.89673257369543,85.19241621995752
508.9865985592883,65.85092547470435
514.0764645448812,46.509434729451414
519.166330530474,27.1679439841987
524.2561965160669,7.826453238945987
157,600.0
177,600.0
197,600.0
217,600.0
237,600.0
257,600.0
277,600.0
297,600.0
317,600.0
337,600.0
357,600.0
726.0,600.0
745.9666833293657,600.9991669443948
765.7338661590122,603.9866844317517
785.1040413322679,608.9327021748788
803.8836684617302,615.787801199423
821.8851077208406,624.4834876219254
838.928494679007,634.9328770180643
854.8435374475382,647.0315625431023
869.4712181799046,660.6586581305669
882.6653819254966,675.6780063458671
894.2941969615792,691.939538826372
904.241472012287,709.2807757148844
912.4078171934452,727.5284491046652
918.7116370834385,746.5002342750824
923.089945997692,766.0065714199518
925.4989973208109,785.8525596664593
925.9147206083011,805.8399044602577
924.3329620904938,825.7688988591049
920.769526175639,845.4404189386173
915.2600175374829,864.6579133727006
907.8594853651364,883.2293673094284
898.6418733297749,900.9692209199715
887.6992807639181,917.7002234510691
875.1410424353442,933.2552042559648
861.0926361102303,947.4787431082491
845.6944288207915,960.2287231093867
829.100274364293,971.3777506737894
811.4759760467662,980.8144284034122
792.9976300311811,988.4444681337316
773.8498658427966,994.1916330299181
754.2240016119736,997.9984993200891
734.3161324866583,999.8270300546559
726.0,0.0
745.9851884770179,0.66641978966328
765.8815867866942,2.6627183897462032
785.6007992385183,5.98002664762754
805.0552173430605,10.60360643083078
824.1584090388455,16.51291610557871
842.8255026925951,23.681701799134487
860.9735641667999,32.078114040471235
878.5219652793903,41.66484926105693
895.3927420185105,52.39931552709646
911.510940920921,64.23382176691555
926.8049520751398,77.11578965278673
941.2068272698568,90.98798719585031
954.6525818741518,105.78878301631417
967.0824791083232,121.45242015926158
978.4412954423689,137.90930823955796
988.6785659430076,155.0863326179169
997.7488084792143,172.9071792345165
1005.6117257901678,191.29267365699778
1012.2323845178648,210.1611328365215
1017.5813704089937,229.42872800910305
1021.6349189965381,249.00985712992755
1024.3750211805168,268.81752518599455
1025.7895032387896,288.7637306974398
1025.8720809124516,308.7598566903864
1024.6223873255294,328.7170644043125
1022.0459746149393,348.54668798477144
1018.1542892634586,368.1606284079259
1012.9646212453101,387.4717448867676
1006.5000272102875,406.3942420200831
998.7892280477047,424.8440509641425
989.8664812852687,442.7392029336404
979.7714288897839,460.0001933724999
968.5489211458772,476.55033517660354
956.2488173952165,492.31609939915126
942.9257645214975,507.2274419249627
928.6389541653455,521.2181146623734
913.451859747777,534.2259598701642
897.4319544705744,546.1931863118857
880.6504115464395,557.0666260106841
863.1817879907438,566.7979704639123
845.1036933797252,575.3439852680795
826.4964450467718,582.6667022005973
807.4427112486851,588.7335879049463
