0,0
0,20
0,40
0,60
0,80
0,100
0,120
0,140
0,160
0,180
0,200
0,220
0,240
0,260
0,280
0,300
0,320
0,340
0,360
0,380
0,400
0,420
0,440
0,460
0,480
0,500
0,520
0,540
0,560
0,580
0,600
0,620
0,640
0,660
0,680
0,700
0,720
0,740
0,760
0,780
0,800
0,820
0,840
0,860
0,880
0,900
0,920
0,940
0,960
0,980
0,500.0
20,500.0
40,500.0
50.0,500.0
50.0,500.0
70.0,535.28
70.0,464.72
90.0,570.56
90.0,429.44
110.0,605.84
110.0,394.15999999999997
130.0,641.12
130.0,358.88
150.0,676.4
150.0,323.6
170.0,711.6800000000001
170.0,288.32
190.0,746.96
190.0,253.04
210.0,782.24
210.0,217.76
230.0,817.52
230.0,182.48000000000002
250.0,852.8
250.0,147.2
270.0,888.0799999999999
270.0,111.92000000000002
290.0,923.36
290.0,76.63999999999999
310.0,958.64
310.0,41.360000000000014
330.0,993.9200000000001
330.0,6.079999999999984
350.0,1029.2
350.0,-29.200000000000045
370.0,1064.48
370.0,-64.48000000000002
390.0,1099.76
390.0,-99.75999999999999
410.0,1135.04
410.0,-135.03999999999996
430.0,1170.3200000000002
430.0,-170.32000000000005
