0,0
333.3333333333333,0
0,20
333.3333333333333,20
0,40
333.3333333333333,40
0,60
333.3333333333333,60
0,80
333.3333333333333,80
0,100
333.3333333333333,100
0,120
333.3333333333333,120
0,140
333.3333333333333,140
0,160
333.3333333333333,160
0,180
333.3333333333333,180
0,200
333.3333333333333,200
0,220
333.3333333333333,220
0,240
333.3333333333333,240
0,260
333.3333333333333,260
0,280
333.3333333333333,280
0,300
333.3333333333333,300
0,320
333.3333333333333,320
0,340
333.3333333333333,340
0,360
333.3333333333333,360
0,380
333.3333333333333,380
0,400
333.3333333333333,400
0,420
333.3333333333333,420
0,440
333.3333333333333,440
0,460
333.3333333333333,460
0,480
333.3333333333333,480
0,500
333.3333333333333,500
0,520
333.3333333333333,520
0,540
333.3333333333333,540
0,560
333.3333333333333,560
0,580
333.3333333333333,580
0,600
333.3333333333333,600
0,620
333.3333333333333,620
0,640
333.3333333333333,640
0,660
333.3333333333333,660
0,680
333.3333333333333,680
0,700
333.3333333333333,700
0,720
333.3333333333333,720
0,740
333.3333333333333,740
0,760
333.3333333333333,760
0,780
333.3333333333333,780
0,800
333.3333333333333,800
0,820
333.3333333333333,820
0,840
333.3333333333333,840
0,860
333.3333333333333,860
0,880
333.3333333333333,880
0,900
333.3333333333333,900
0,920
333.3333333333333,920
0,940
333.3333333333333,940
0,960
333.3333333333333,960
0,980
333.3333333333333,980
0,500.0
20,500.0
40,500.0
60,500.0
80,500.0
100,500.0
120,500.0
140,500.0
160,500.0
180,500.0
200,500.0
220,500.0
240,500.0
260,500.0
280,500.0
300,500.0
320,500.0
433,0.0
438.0898659855929,19.34149074525293
443.17973197118573,38.68298149050586
448.2695979567786,58.024472235758786
453.3594639423715,77.36596298101172
458.44932992796436,96.70745372626465
463.53919591355725,116.04894447151757
468.62906189915014,135.3904352167705
473.71892788474304,154.73192596202344
478.8087938703359,174.07341670727638
483.89865985592877,193.41490745252932
488.98852584152166,212.75639819778226
494.0783918271145,232.0978889430352
499.1682578127074,251.43937968828814
504.2581237983003,270.7808704335411
509.3479897838932,290.12236117879405
514.4378557694861,309.463851924047
519.5277217550789,328.80534266929993
524.6175877406718,348.1468334145529
529.7074537262647,367.4883241598058
534.7973197118575,386.82981490505875
539.8871856974505,406.1713056503117
544.9770516830433,425.51279639556464
550.0669176686362,444.8542871408176
555.1567836542291,464.1957778860705
560.246649639822,483.53726863132346
565.3365156254149,502.8787593765764
570.4263816110077,522.2202501218293
575.5162475966006,541.5617408670822
580.6061135821934,560.903231612335
585.6959795677863,580.244722357588
590.7858455533792,599.5862131028408
595.875711538972,618.9277038480938
600.9655775245649,638.2691945933466
606.0554435101578,657.6106853385995
611.1453094957507,676.9521760838524
616.2351754813435,696.2936668291053
621.3250414669363,715.6351575743581
626.4149074525292,734.9766483196111
631.5047734381221,754.318139064864
636.594639423715,773.6596298101168
641.6845054093078,793.0011205553698
646.7743713949008,812.3426113006226
651.8642373804936,831.6841020458755
656.9541033660864,851.0255927911284
662.0439693516793,870.3670835363813
667.1338353372721,889.7085742816341
672.223701322865,909.0500650268871
677.3135673084579,928.3915557721399
682.4034332940507,947.7330465173928
687.4932992796437,967.0745372626458
692.5831652652365,986.4160280078987
697.6730312508294,994.2424812468483
702.7628972364223,974.9009905015953
707.8527632220153,955.5594997563423
712.9426292076081,936.2180090110894
718.0324951932009,916.8765182658362
723.1223611787939,897.5350275205833
728.2122271643868,878.1935367753304
733.3020931499797,858.8520460300774
738.3919591355725,839.5105552848242
743.4818251211655,820.1690645395713
748.5716911067584,800.8275737943184
753.6615570923512,781.4860830490654
758.7514230779441,762.1445923038123
763.841289063537,742.8031015585593
768.93115504913,723.4616108133064
774.0210210347228,704.1201200680534
779.1108870203157,684.7786293228003
784.2007530059086,665.4371385775473
789.2906189915016,646.0956478322944
794.3804849770944,626.7541570870414
799.4703509626872,607.4126663417883
804.5602169482802,588.0711755965353
809.6500829338731,568.7296848512824
814.739948919466,549.3881941060295
819.8298149050588,530.0467033607763
824.9196808906518,510.70521261552335
830.0095468762447,491.3637218702704
835.0994128618375,472.02223112501747
840.1892788474304,452.6807403797643
845.2791448330233,433.33924963451136
850.3690108186163,413.9977588892584
855.4588768042091,394.6562681440055
860.548742789802,375.3147773987523
865.6386087753949,355.9732866534994
870.7284747609879,336.63179590824643
875.8183407465807,317.2903051629935
880.9082067321735,297.9488144177403
885.9980727177665,278.6073236724874
891.0879387033594,259.26583292723444
896.1778046889523,239.9243421819815
901.2676706745451,220.58285143672833
906.3575366601381,201.2413606914754
911.447402645731,181.89986994622245
916.5372686313239,162.5583792009695
921.6271346169167,143.21688845571634
926.7170006025096,123.8753977104634
931.8068665881026,104.53390696521046
936.8967325736954,85.19241621995752
941.9865985592883,65.85092547470435
947.0764645448812,46.509434729451414
952.166330530474,27.1679439841987
957.2561965160669,7.826453238945987
590,600.0
610,600.0
630,600.0
650,600.0
670,600.0
690,600.0
710,600.0
730,600.0
750,600.0
770,600.0
790,600.0
1059,0
1059,20
1059,40
1059,60
1059,80
1059,100
1059,120
1059,140
1059,160
1059,180
1059,200
1059,220
1059,240
1059,260
1059,280
1059,300
1059,320
1059,340
1059,360
1059,380
1059,400
1059,420
1059,440
1059,460
1059,480
1059,500
1059,520
1059,540
1059,560
1059,580
1059,600
1059,620
1059,640
1059,660
1059,680
1059,700
1059,720
1059,740
1059,760
1059,780
1059,800
1059,820
1059,840
1059,860
1059,880
1059,900
1059,920
1059,940
1059,960
1059,980
1059,1000
1059,700.0
1079,1000
1079,700.0
1099,1000
1099,700.0
1109.0,700.0
1129.8759651440098,701.4597896887644
1150.34560337255,705.8107456092522
1170.01049646137,712.9681813536099
1188.4878896349808,722.7927855765361
1205.418141452981,735.0933335321533
1220.4717238216092,749.6304090461713
1233.3556358832561,766.121064479388
1243.819106944875,784.2443279816384
1251.658477444273,803.6474508437578
1256.7211629518313,823.9527733499605
1258.9086240528643,844.7650754946249
1258.178284305241,865.679269490148
1254.5443589413994,886.2882843399501
1248.0775781850182,906.1909890123868
1238.903810567666,925.0
1227.2016130410084,942.3492212988488
1213.1987555688497,957.9009700507977
1197.1677878438709,971.3525491562422
1179.4207344178835,982.4421389288391
1160.3030214988503,990.9538931178863
1140.186753622664,996.7221401100708
1119.4634710616187,999.6346075389736
1359,0
1359,20
1359,40
1359,60
1359,80
1359,100
1359,120
1359,140
1359,160
1359,180
1359,200
1359,220
1359,240
1359,260
1359,280
1359,300
1359,320
1359,340
1359,360
1359,380
1359,400
1359,420
1359,440
1359,460
1359,480
1359,500
1359,520
1359,540
1359,560
1359,580
1359,600
1359,620
1359,640
1359,660
1359,680
1359,700
1359,720
1359,740
1359,760
1359,780
1359,800
1359,820
1359,840
1359,860
1359,880
1359,900
1359,920
1359,940
1359,960
1359,980
1359,1000
1359,700.0
1379,1000
1379,700.0
1399,1000
1399,700.0
1409.0,700.0
1429.8759651440098,701.4597896887644
1450.34560337255,705.8107456092522
1470.01049646137,712.9681813536099
1488.4878896349808,722.7927855765361
1505.418141452981,735.0933335321533
1520.4717238216092,749.6304090461713
1533.3556358832561,766.121064479388
1543.819106944875,784.2443279816384
1551.658477444273,803.6474508437578
1556.7211629518313,823.9527733499605
1558.9086240528643,844.7650754946249
1558.178284305241,865.679269490148
1554.5443589413994,886.2882843399501
1548.0775781850182,906.1909890123868
1538.903810567666,925.0
1527.2016130410084,942.3492212988488
1513.1987555688497,957.9009700507977
1497.1677878438709,971.3525491562422
1479.4207344178835,982.4421389288391
1460.3030214988503,990.9538931178863
1440.186753622664,996.7221401100708
1419.4634710616187,999.6346075389736
1659,1000
1667,984
1675,968
1683,952
1691,936
1699,920
1707,904
1715,888
1723,872
1731,856
1739,840
1747,824
1755,808
1763,792
1771,776
1779,760
1787,744
1795,728
1803,712
1811,704
1819,720
1827,736
1835,752
1843,768
1851,784
1859,800
1867,816
1875,832
1883,848
1891,864
1899,880
1907,896
1915,912
1923,928
1931,944
1939,960
1947,976
1955,992
1809,700
1809,680
1809,660
1809,640
1809,620
1809,600
1809,580
1809,560
1809,540
1809,520
1809,500
1809,480
1809,460
1809,440
1809,420
1809,400
1809,380
1809,360
1809,340
1809,320
1809,300
1809,280
1809,260
1809,240
1809,220
1809,200
1809,180
1809,160
1809,140
1809,120
1809,100
1809,80
1809,60
1809,40
1809,20
2359.0,600.0
2378.9666833293654,600.9991669443948
2398.7338661590125,603.9866844317517
2418.104041332268,608.9327021748788
2436.88366846173,615.787801199423
2454.8851077208406,624.4834876219254
2471.928494679007,634.9328770180643
2487.843537447538,647.0315625431023
2502.4712181799046,660.6586581305669
2515.6653819254966,675.6780063458671
2527.2941969615795,691.939538826372
2537.241472012287,709.2807757148844
2545.407817193445,727.5284491046652
2551.7116370834387,746.5002342750824
2556.089945997692,766.0065714199518
2558.4989973208108,785.8525596664593
2558.914720608301,805.8399044602577
2557.3329620904938,825.7688988591049
2553.769526175639,845.4404189386173
2548.260017537483,864.6579133727006
2540.8594853651366,883.2293673094284
2531.6418733297746,900.9692209199715
2520.699280763918,917.7002234510691
2508.141042435344,933.2552042559648
2494.09263611023,947.4787431082491
2478.6944288207915,960.2287231093867
2462.100274364293,971.3777506737894
2444.475976046766,980.8144284034122
2425.997630031181,988.4444681337316
2406.8498658427966,994.1916330299181
2387.2240016119736,997.9984993200891
2367.3161324866583,999.8270300546559
2359.0,0.0
