0,0
20,0
0,20
20,20
0,40
20,40
0,60
20,60
0,80
20,80
0,100
20,100
0,120
20,120
0,140
20,140
0,160
20,160
0,180
20,180
0,200
20,200
0,220
20,220
0,240
20,240
0,260
20,260
0,280
20,280
0,300
20,300
0,320
20,320
0,340
20,340
0,360
20,360
0,380
20,380
0,400
20,400
0,420
20,420
0,440
20,440
0,460
20,460
0,480
20,480
0,500
20,500
0,520
20,520
0,540
20,540
0,560
20,560
0,580
20,580
0,600
20,600
0,620
20,620
0,640
20,640
0,660
20,660
0,680
20,680
0,700
20,700
0,720
20,720
0,740
20,740
0,760
20,760
0,780
20,780
0,800
20,800
0,820
20,820
0,840
20,840
0,860
20,860
0,880
20,880
40.0,980.0
38.79385241571817,986.8404028665134
35.32088886237956,992.8557521937308
30.0,997.3205080756887
23.47296355333861,999.6961550602441
16.527036446661395,999.6961550602441
10.000000000000004,997.3205080756887
4.679111137620442,992.8557521937308
1.2061475842818332,986.8404028665134
0.0,980.0
1.2061475842818297,973.1595971334866
4.67911113762044,967.1442478062692
9.999999999999991,962.6794919243113
16.527036446661395,960.3038449397559
23.472963553338598,960.3038449397559
30.0,962.6794919243113
35.320888862379554,967.1442478062692
38.79385241571817,973.1595971334866
365.0,0
365.0,20
365.0,40
365.0,60
365.0,80
365.0,100
365.0,120
365.0,140
365.0,160
365.0,180
365.0,200
365.0,220
365.0,240
365.0,260
365.0,280
365.0,300
365.0,320
365.0,340
365.0,360
365.0,380
365.0,400
365.0,420
365.0,440
365.0,460
365.0,480
365.0,500
365.0,520
365.0,540
365.0,560
365.0,580
365.0,600
365.0,620
365.0,640
365.0,660
365.0,680
365.0,700
365.0,720
365.0,740
365.0,760
365.0,780
365.0,800
365.0,820
365.0,840
365.0,860
365.0,880
365.0,900
365.0,920
365.0,940
365.0,960
365.0,980
200,1000
220,1000
240,1000
260,1000
280,1000
300,1000
320,1000
340,1000
360,1000
380,1000
400,1000
420,1000
440,1000
460,1000
480,1000
500,1000
520,1000
830,1000.0
912.5,0.0
995.0,1000.0
1077.5,0.0
833,963.64
915.5,36.36
998.0,963.64
1080.5,36.36
836,927.28
918.5,72.72
1001.0,927.28
1083.5,72.72
839,890.92
921.5,109.08
1004.0,890.92
1086.5,109.08
842,854.56
924.5,145.44
1007.0,854.56
1089.5,145.44
845,818.2
927.5,181.79999999999998
1010.0,818.2
1092.5,181.79999999999998
848,781.84
930.5,218.16
1013.0,781.84
1095.5,218.16
851,745.48
933.5,254.51999999999998
1016.0,745.48
1098.5,254.51999999999998
854,709.12
936.5,290.88
1019.0,709.12
1101.5,290.88
857,672.76
939.5,327.23999999999995
1022.0,672.76
1104.5,327.23999999999995
860,636.4000000000001
942.5,363.59999999999997
1025.0,636.4000000000001
1107.5,363.59999999999997
863,600.04
945.5,399.96
1028.0,600.04
1110.5,399.96
866,563.6800000000001
948.5,436.32
1031.0,563.6800000000001
1113.5,436.32
869,527.32
951.5,472.67999999999995
1034.0,527.32
1116.5,472.67999999999995
872,490.96000000000004
954.5,509.03999999999996
1037.0,490.96000000000004
1119.5,509.03999999999996
875,454.6
957.5,545.4
1040.0,454.6
1122.5,545.4
878,418.24
960.5,581.76
1043.0,418.24
1125.5,581.76
881,381.88
963.5,618.12
1046.0,381.88
1128.5,618.12
884,345.5200000000001
966.5,654.4799999999999
1049.0,345.5200000000001
1131.5,654.4799999999999
887,309.1600000000001
969.5,690.8399999999999
1052.0,309.1600000000001
1134.5,690.8399999999999
890,272.80000000000007
972.5,727.1999999999999
1055.0,272.80000000000007
1137.5,727.1999999999999
893,236.44000000000005
975.5,763.56
1058.0,236.44000000000005
1140.5,763.56
896,200.08000000000004
978.5,799.92
1061.0,200.08000000000004
1143.5,799.92
899,163.72000000000003
981.5,836.28
1064.0,163.72000000000003
1146.5,836.28
902,127.36000000000001
984.5,872.64
1067.0,127.36000000000001
1149.5,872.64
905,91.00000000000011
987.5,908.9999999999999
1070.0,91.00000000000011
1152.5,908.9999999999999
908,54.6400000000001
990.5,945.3599999999999
1073.0,54.6400000000001
1155.5,945.3599999999999
911,18.280000000000086
993.5,981.7199999999999
1076.0,18.280000000000086
1158.5,981.7199999999999
2260.0,500.0
2259.695413509548,517.4497483512505
2258.782025129912,534.8782368720626
2257.2609476841367,552.2642316338267
2255.1340343707852,569.5865504800327
2252.403876506104,586.8240888334651
2249.073800366903,603.9558454088797
2245.1478631379982,620.9609477998339
2240.6308479691597,637.8186779084996
2235.5282581475767,654.5084971874737
2229.8463103929544,671.0100716628343
2223.5919272833935,687.303296707956
