13.99519052838329,78.75
14.744443697168013,80.5588571617311
15.0,82.5
14.744443697168013,84.4411428382689
13.99519052838329,86.25
12.803300858899107,87.8033008588991
11.25,88.99519052838329
9.441142838268906,89.74444369716801
7.500000000000001,90.0
5.558857161731094,88.98648265852768
3.7500000000000018,86.11538105676658
2.1966991411008943,81.85660171779821
1.00480947161671,76.875
0.25555630283198827,71.88469041234617
0.0,67.5
0.2555563028319865,63.11530958765384
1.0048094716167109,58.125
2.1966991411008925,53.14339828220179
3.7499999999999964,48.88461894323343
5.558857161731096,46.01351734147233
7.499999999999999,45.0
9.441142838268906,43.98648265852767
11.249999999999998,41.11538105676658
12.803300858899107,36.85660171779821
13.99519052838329,31.875
14.744443697168013,26.884690412346174
15.0,22.5
14.744443697168013,18.11530958765384
13.99519052838329,13.125
12.803300858899107,8.143398282201787
11.250000000000004,3.884618943233427
9.441142838268904,1.0135173414723226
1.00480947161671,11.25
0.25555630283198827,9.44114283826891
0.0,7.5
0.2555563028319865,5.558857161731098
1.0048094716167109,3.75
2.1966991411008925,2.1966991411008934
3.7499999999999964,1.00480947161671
5.558857161731096,0.25555630283199093
41.5,0
41.5,15
41.5,30
41.5,45
41.5,60
41.5,75
41.5,90
25,100
40,100
55,100
68.0,16.500000000000004
74.36135676360028,3.4823998630697535
88.5403531303038,0.5023268384916584
99.60394007727498,9.857636403953311
68,16.500000000000004
101.0,16.500000000000004
68,31.500000000000004
101.0,31.500000000000004
68,46.5
101.0,46.5
68,61.5
101.0,61.5
68,76.5
101.0,76.5
68,91.5
101.0,91.5
111,100.0
127.5,0.0
115.6875,71.59375
132.1875,28.406249999999996
120.375,43.18750000000001
136.875,56.81249999999999
125.0625,14.78125
141.5625,85.21875
154,100.0
162.25,0.0
170.5,100.0
178.75,0.0
156.34375,71.59375
164.59375,28.406249999999996
172.84375,71.59375
181.09375,28.406249999999996
158.6875,43.18750000000001
166.9375,56.81249999999999
175.1875,43.18750000000001
183.4375,56.81249999999999
161.03125,14.78125
169.28125,85.21875
177.53125,14.78125
185.78125,85.21875
197,100.0
197,0.0
199.47524752475246,92.5
199.47524752475246,7.499999999999999
201.95049504950495,85.0
201.95049504950495,14.999999999999998
204.4257425742574,77.5
204.4257425742574,22.499999999999996
206.9009900990099,70.0
206.9009900990099,29.999999999999996
209.37623762376236,62.5
209.37623762376236,37.5
211.85148514851485,55.0
211.85148514851485,45.0
214.32673267326732,47.50000000000001
214.32673267326732,52.49999999999999
216.8019801980198,40.00000000000001
216.8019801980198,59.99999999999999
219.27722772277227,32.5
219.27722772277227,67.5
221.75247524752476,25.0
221.75247524752476,75.0
224.22772277227722,17.5
224.22772277227722,82.5
226.7029702970297,10.0
226.7029702970297,90.0
229.17821782178217,2.500000000000014
229.17821782178217,97.49999999999999
240.0,100.0
246.70820393249937,86.58359213500125
253.41640786499875,73.16718427000252
260.1246117974981,80.24922359499621
266.8328157299975,93.66563145999496
255,70
255,55
255,40
255,25
255,10
280,100
280,0
295,100
295,0
310,100
310,0
280,0.0
282.4752475247525,7.499999999999999
284.9504950495049,14.999999999999998
287.4257425742574,22.499999999999996
289.9009900990099,29.999999999999996
292.3762376237624,37.5
294.8514851485148,45.0
297.3267326732673,52.49999999999999
299.8019801980198,59.99999999999999
302.2772277227723,67.5
304.7524752475247,75.0
307.2277227722772,82.5
309.7029702970297,90.0
312.1782178217822,97.49999999999999
